This file was created by CMPT_IND_RETS using the 202012 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
195007,   6.35,   1.66,   6.79,  10.70,  -0.64,  -2.26,   1.89,  -3.18,  -4.75,   8.69
195008,   4.19,   7.72,   5.74,   5.72,   6.82,   7.90,   4.41,   4.05,   4.03,   3.25
195009,   4.52,   6.17,   5.75,   2.41,   7.40,   4.54,   6.69,   5.85,   4.23,   6.01
195010,  -0.17,  -2.21,   0.31,   0.04,  -3.41,  -2.02,  -1.26,   0.55,  -1.00,  -0.25
195011,   0.93,  -0.56,   5.50,   5.48,   1.74,  -1.29,   0.81,   3.28,  -0.89,   5.52
195012,   6.80,  10.05,   8.74,  10.35,   5.25,   2.26,   4.73,   6.30,   3.86,  13.95
195101,   6.77,   9.26,   8.48,   6.28,   9.77,   4.31,   7.68,   4.05,   6.17,   6.91
195102,   1.32,   1.49,   0.84,   0.05,   2.89,   4.47,   1.71,   2.16,   2.72,   0.49
195103,  -3.96,  -3.02,  -3.79,  -3.31,  -3.39,  -1.93,  -3.82,  -0.04,  -0.67,  -3.68
195104,   2.10,   4.01,   6.47,   8.62,   4.79,   2.81,  -0.01,   8.90,   0.95,   2.44
195105,  -1.31,  -3.80,  -2.79,  -3.65,  -2.71,  -5.98,  -1.93,  -0.23,   0.74,  -3.88
195106,  -4.57,  -7.66,  -5.53,  -1.25,  -3.85,  -5.38,  -3.30,  -1.45,  -0.88,  -5.40
195107,   2.63,   4.31,   8.78,   9.41,   4.91,   7.40,   2.68,  10.80,   5.02,   6.86
195108,   3.16,   6.51,   5.74,   5.44,   6.18,   6.56,   4.21,  -0.63,   2.89,   4.56
195109,   0.41,   2.40,   2.70,   2.27,   2.91,   0.57,   2.29,   0.02,   1.12,   4.09
195110,  -2.19,  -2.86,  -2.55,  -0.85,  -3.63,  -6.55,  -3.48,  -3.58,   0.96,  -3.22
195111,  -0.70,   1.56,   0.14,  -0.24,   2.53,   4.73,   1.00,  -1.33,   2.02,   2.04
195112,   0.54,   1.72,   2.12,   1.71,   2.93,   0.58,  -0.59,   3.19,   2.89,   1.00
195201,   0.40,   0.30,   1.59,   6.77,   0.73,   2.00,   0.48,   2.52,   3.21,   2.10
195202,  -1.54,  -1.61,  -3.16,  -2.21,  -1.50,  -1.36,  -1.84,  -3.56,  -0.23,  -1.69
195203,   1.69,   3.50,   2.70,   6.11,   3.51,   0.09,   1.58,   0.21,   1.69,   4.47
195204,  -3.55,  -4.42,  -6.04,  -7.58,  -2.94,  -3.59,  -2.54,  -4.83,  -1.72,  -3.91
195205,   1.93,   2.51,   2.31,   3.19,   1.13,   0.44,   2.65,   1.06,   3.23,   2.63
195206,   1.89,   2.09,   3.48,   4.35,   4.08,   2.18,   3.05,   0.95,   1.67,   4.14
195207,   0.10,   1.10,   1.80,  -0.97,   1.65,   3.11,   1.25,  -2.22,   1.87,   0.74
195208,   0.86,   1.25,  -0.69,  -2.29,   0.56,   0.64,  -0.24,  -0.01,   2.20,  -0.07
195209,  -2.32,  -0.09,  -2.30,  -4.06,   1.67,   2.28,  -1.07,  -2.25,   0.66,  -1.20
195210,  -1.87,  -0.59,  -1.50,   0.02,  -0.50,   0.00,  -0.99,  -1.48,  -0.22,  -1.16
195211,   4.92,   5.79,   6.65,   2.42,   6.64,   5.77,   3.64,   5.39,   5.01,   6.19
195212,   2.20,   1.78,   1.90,   4.82,   2.91,   0.76,   0.73,  -0.26,   1.86,   3.60
195301,   2.83,   4.48,   2.95,  -1.42,   1.68,   6.22,   2.17,  -2.37,   1.06,   3.11
195302,   2.69,   1.65,   1.02,   0.36,   0.72,   4.57,   0.79,   2.07,   1.07,   0.60
195303,  -1.00,  -2.67,  -1.90,   2.58,  -2.38,  -1.32,   0.03,  -0.02,   0.56,  -1.47
195304,  -0.84,  -3.31,  -2.57,  -3.62,  -2.48,   4.63,  -1.59,  -2.47,  -3.14,  -2.70
195305,   0.73,  -0.60,   0.54,   1.44,  -0.20,   0.51,   0.88,   0.65,  -0.33,   1.46
195306,  -3.04,  -5.27,  -3.54,  -1.48,  -2.98,   1.78,  -3.04,  -3.13,  -2.85,  -3.04
195307,   1.78,   0.39,   1.58,   1.79,   1.48,   3.23,   1.89,   2.58,   3.22,   1.62
195308,  -4.23,  -6.42,  -5.87,  -7.58,  -6.57,  -2.46,  -2.71,  -1.86,  -0.21,  -7.07
195309,  -1.56,  -2.64,  -0.70,  -3.25,   2.26,   2.11,  -1.32,  -0.38,   1.27,  -2.45
195310,   1.37,   6.61,   4.99,   4.23,   3.97,   2.72,   0.77,   2.70,   4.68,   3.26
195311,   0.55,   1.94,   2.77,   2.12,   1.03,   3.52,   0.63,   6.31,   2.91,   2.75
195312,  -1.82,  -3.10,  -1.32,  -1.58,  -0.67,  -2.33,  -2.05,   0.05,   0.84,  -2.26
195401,   6.57,   6.79,   7.95,  10.12,   7.30,   3.75,   6.72,   5.92,   3.51,   7.46
195402,   0.70,   0.26,   1.53,   1.97,   1.88,   3.37,   0.16,   1.34,   2.13,   1.73
195403,   1.11,   1.33,   4.39,   2.84,   4.01,   1.65,   1.31,   0.15,   2.78,   2.86
195404,  -0.97,  -0.80,   2.95,   3.33,   3.54,   2.03,   0.03,   2.18,   1.16,   2.24
195405,   4.74,   4.57,   4.73,   3.99,   2.52,   3.61,   2.48,   2.33,   2.63,   5.43
195406,   1.30,   0.85,   1.62,  -2.79,   3.78,   0.83,   1.63,  -0.31,   1.35,   1.35
195407,   7.69,   5.72,   7.69,   2.81,   7.72,   9.03,   8.77,   7.08,   5.85,   7.67
195408,  -1.35,  -1.34,  -1.36,   0.57,  -3.21,   0.67,   0.33,  -1.74,  -1.35,   0.22
195409,   3.10,   5.02,   4.84,   6.89,   6.10,   4.61,   4.27,   5.43,   1.90,   4.28
195410,  -0.62,  -1.12,  -0.23,  -1.46,  -0.26,   1.61,  -2.33,   0.28,  -3.51,   0.88
195411,   6.42,   6.41,  11.08,   9.44,  12.28,   9.19,   6.64,  12.04,   5.01,  10.55
195412,   6.98,   8.98,   9.50,   9.49,   8.00,  13.85,   7.04,   8.00,   3.88,  12.77
195501,   1.75,   2.12,   1.18,  -0.08,   1.87,   3.36,   1.40,  -2.24,   1.51,   1.94
195502,   2.42,   5.35,   5.32,   3.57,   6.58,   2.54,   2.48,   3.80,   3.84,   4.41
195503,  -0.29,  -0.07,   0.13,   0.84,   0.22,   2.75,  -1.57,   4.59,  -0.89,   0.92
195504,   2.20,   3.98,   1.74,   0.57,   2.55,   5.49,   2.45,   4.12,   2.58,   3.23
195505,  -0.52,   0.35,   0.59,   0.60,   0.94,   1.30,   1.63,   1.05,  -0.06,   2.09
195506,   1.91,   2.12,   5.28,   7.09,   3.35,  -2.27,   3.83,   1.47,   1.66,   2.19
195507,   1.92,   3.07,   0.17,  -0.58,  -2.76,   4.31,   1.98,   1.02,   3.31,  -0.94
195508,  -1.19,  -0.24,   1.91,   1.50,  -0.23,  -3.97,  -0.03,  -0.25,   0.06,   0.47
195509,  -0.94,   1.91,  -0.27,  -1.42,  -2.92,  -2.61,   0.25,  -1.15,  -2.19,  -1.59
195510,  -0.52,  -3.21,  -1.64,  -1.60,  -3.14,  -4.52,  -1.54,   0.94,  -1.20,  -2.44
195511,   2.06,   5.24,   7.38,   9.41,   6.48,   3.76,   2.25,   6.97,   3.07,   6.44
195512,   1.56,   0.70,   3.05,   4.40,   3.64,   1.25,   2.21,   7.30,   0.26,   1.27
